age,percentage
15,0.009
16,0.0182
17,0.0314
18,0.047
19,0.0597
20,0.0661
21,0.0664
22,0.065
23,0.0655
24,0.068
25,0.0731
26,0.0798
27,0.0867
28,0.093
29,0.0998
30,0.1067
31,0.1113
32,0.1109
33,0.1066
34,0.1009
35,0.0941
36,0.0825
37,0.069
38,0.0541
39,0.0431
40,0.0312
41,0.0226
42,0.0141
43,0.0084
44,0.0048
45,0.0027
46,0.0013
47,0.0007
48,0.0007
49,0.0006
