age,male,female
4,10195968,9742892
9,10368141,9936097
14,10605072,10173382
19,10800491,10331169
24,11349142,10769493
29,11902230,11468230
34,11089131,10883081
39,10615985,10616012
44,9753115,9890258
49,10386175,10587683
54,10520182,10880912
59,10700520,11307436
64,9557283,10430419
69,7929868,8906513
74,5947272,6899793
79,3898816,4842445
84,2509059,3456231
89,2279669,4189013
